Rang,Name,1970,1980,1990,2000,2010,2018,Bundesland
1.,Berlin,3.208.719,3.048.759,3.433.695,3.382.169,3.460.725,3.644.826,Berlin
2.,Hamburg,1.793.640,1.645.095,1.652.363,1.715.392,1.786.448,1.841.179,Hamburg
3.,München,1.311.978,1.298.941,1.229.026,1.210.223,1.353.186,1.471.508,Bayern
4.,Köln,849.451,976.694,953.551,962.884,1.007.119,1.085.664,Nordrhein-Westfalen
5.,Frankfurt am Main,666.179,629.375,644.865,646.550,679.664,753.056,Hessen
6.,Stuttgart,634.202,580.648,579.988,583.874,606.588,634.830,Baden-Württemberg
7.,Düsseldorf,660.963,590.479,575.794,569.364,588.735,619.294,Nordrhein-Westfalen
8.,Leipzig,583.885,562.480,511.079,493.208,522.883,587.857,Sachsen
9.,Dortmund,640.642,608.297,599.055,588.994,580.444,587.010,Nordrhein-Westfalen
10.,Essen,696.419,647.643,626.973,595.243,574.635,583.109,Nordrhein-Westfalen
11.,Bremen,592.533,555.118,551.219,539.403,547.340,569.352,Bremen
12.,Dresden,502.432,516.225,490.571,477.807,523.058,554.649,Sachsen
13.,Hannover,521.003,534.623,513.010,515.001,522.686,538.068,Niedersachsen
14.,Nürnberg,478.181,484.405,493.692,488.400,505.664,518.365,Bayern
15.,Duisburg,452.721,558.089,535.447,514.915,489.559,498.590,Nordrhein-Westfalen
16.,Bochum,343.809,400.757,396.486,391.147,374.737,364.628,Nordrhein-Westfalen
17.,Wuppertal,417.694,393.381,383.660,366.434,349.721,354.382,Nordrhein-Westfalen
18.,Bielefeld,168.609,312.708,319.037,321.758,323.270,333.786,Nordrhein-Westfalen
19.,Bonn,275.722,288.148,292.234,302.247,324.899,327.258,Nordrhein-Westfalen
20.,Münster,198.878,269.696,259.438,265.609,279.803,314.319,Nordrhein-Westfalen
21.,Karlsruhe,259.091,271.892,275.061,278.558,294.761,313.092,Baden-Württemberg
22.,Mannheim,332.378,304.303,310.411,306.729,313.174,309.370,Baden-Württemberg
23.,Augsburg,213.230,248.346,256.877,254.982,264.708,295.135,Bayern
24.,Wiesbaden,250.715,274.464,260.301,270.109,275.976,278.342,Hessen
25.,Mönchengladbach,151.085,258.424,259.436,263.014,257.993,261.454,Nordrhein-Westfalen
26.,Gelsenkirchen,347.074,304.386,293.714,278.695,257.981,260.654,Nordrhein-Westfalen
27.,Braunschweig,223.275,261.141,258.833,245.816,248.867,248.292,Niedersachsen
28.,Kiel,271.042,250.062,245.567,232.612,239.526,247.548,Schleswig-Holstein
29.,Aachen,175.451,243.947,241.861,244.386,258.664,247.380,Nordrhein-Westfalen
30.,Chemnitz1,299.411,317.644,294.244,259.246,243.248,247.237,Sachsen
31.,Halle (Saale),257.261,232.294,310.234,247.736,232.963,239.257,Sachsen-Anhalt
32.,Magdeburg,272.237,289.032,278.807,231.450,231.525,238.697,Sachsen-Anhalt
33.,Freiburg im Breisgau,163.568,175.106,191.029,205.102,224.191,230.241,Baden-Württemberg
34.,Krefeld,222.666,223.969,244.020,239.916,235.076,227.020,Nordrhein-Westfalen
35.,Lübeck,239.955,220.588,214.758,213.399,210.232,217.198,Schleswig-Holstein
36.,Mainz,174.858,187.392,179.486,182.870,199.237,217.118,Rheinland-Pfalz
37.,Erfurt,195.994,211.575,208.989,200.564,204.994,213.699,Thüringen
38.,Oberhausen,246.199,228.947,223.840,222.151,212.945,210.829,Nordrhein-Westfalen
39.,Rostock,198.636,232.506,248.088,200.506,202.735,208.886,Mecklenburg-Vorpommern
40.,Kassel,214.785,195.912,194.268,194.766,195.530,201.585,Hessen
41.,Hagen,201.042,218.927,214.449,203.151,188.529,188.814,Nordrhein-Westfalen
42.,Saarbrücken,128.251,193.554,191.694,183.257,175.741,180.741,Saarland
43.,Hamm,84.629,171.869,179.639,182.427,181.783,179.111,Nordrhein-Westfalen
44.,Potsdam,111.336,130.900,139.794,129.324,156.906,178.089,Brandenburg
45.,Ludwigshafen am Rhein,176.257,159.399,162.233,163.383,164.351,171.061,Rheinland-Pfalz
46.,Mülheim an der Ruhr,192.183,181.279,177.681,172.862,167.344,170.880,Nordrhein-Westfalen
47.,Oldenburg,131.545,136.764,143.131,154.832,162.173,168.210,Niedersachsen
48.,Osnabrück,144.864,157.367,163.168,164.101,164.119,164.748,Niedersachsen
49.,Leverkusen,107.626,160.825,160.919,161.047,160.772,163.838,Nordrhein-Westfalen
50.,Heidelberg,121.398,133.227,136.796,140.259,147.312,160.355,Baden-Württemberg
51.,Solingen,177.124,166.085,165.401,164.973,159.927,159.360,Nordrhein-Westfalen
52.,Darmstadt,141.847,138.201,138.920,138.242,144.402,159.207,Hessen
53.,Herne,103.849,182.542,178.132,174.529,164.762,156.374,Nordrhein-Westfalen
54.,Neuss,116.013,149.334,147.019,150.013,151.388,153.796,Nordrhein-Westfalen
55.,Regensburg,130.888,132.604,121.691,125.676,135.520,152.610,Bayern
